 *tel  csi     Z    A     CsICh  errCsICh     CsIV         errCsIV             CsIE        errCsIE            ESi        errESi
    5    0    3    8       659       0.5       0.584328     0.00584328          105.485        1.05485        72.5318       0.725318
    5    0    3    8       664       0.5       0.589216     0.00589216           106.18         1.0618        72.2975       0.722975
    5    0    3    8       669       0.5       0.594124     0.00594124          106.874        1.06874         72.065        0.72065
    5    0    3    8       674       0.5       0.599051     0.00599051          107.567        1.07567        71.8342       0.718342
    5    0    3    8       679       0.5       0.603995     0.00603995          108.259        1.08259         71.605        0.71605
    5    0    3    8       684       0.5       0.608951     0.00608951          108.949        1.08949        71.3776       0.713776
    5    0    3    8       689       0.5       0.613918     0.00613918          109.639        1.09639        71.1517       0.711517
    5    0    3    8       694       0.5       0.618892     0.00618892          110.328        1.10328        70.9275       0.709275
    5    0    3    8       699       0.5        0.62387      0.0062387          111.017        1.11017        70.7049       0.707049
    5    0    3    8       704       0.5        0.62885      0.0062885          111.704        1.11704        70.4838       0.704838
    5    0    3    8       709       0.5       0.633828     0.00633828           112.39         1.1239        70.2644       0.702644
    5    0    3    8       714       0.5       0.638801     0.00638801          113.075        1.13075        70.0465       0.700465
    5    0    3    8       719       0.5       0.643768     0.00643768           113.76         1.1376        69.8301       0.698301
    5    0    3    8       724       0.5       0.648728     0.00648728          114.443        1.14443        69.6152       0.696152
    5    0    3    8       729       0.5       0.653684     0.00653684          115.126        1.15126        69.4019       0.694019
    5    0    3    8       734       0.5       0.658637     0.00658637          115.808        1.15808          69.19         0.6919
    5    0    3    8       739       0.5       0.663589     0.00663589          116.489        1.16489        68.9797       0.689797
    5    0    3    8       744       0.5       0.668542     0.00668542          117.169        1.17169        68.7707       0.687707
    5    0    3    8       749       0.5       0.673498     0.00673498          117.848        1.17848        68.5633       0.685633
    5    0    3    8       754       0.5       0.678458     0.00678458          118.527        1.18527        68.3572       0.683572
    5    0    3    8       759       0.5       0.683424     0.00683424          119.204        1.19204        68.1526       0.681526
    5    0    3    8       764       0.5       0.688398     0.00688398          119.881        1.19881        67.9493       0.679493
    5    0    3    8       769       0.5       0.693381     0.00693381          120.557        1.20557        67.7475       0.677475
    5    0    3    8       774       0.5       0.698369     0.00698369          121.232        1.21232         67.547        0.67547
    5    0    3    8       779       0.5       0.703359     0.00703359          121.907        1.21907        67.3479       0.673479
    5    0    3    8       784       0.5       0.708349     0.00708349           122.58         1.2258        67.1501       0.671501
    5    0    3    8       789       0.5       0.713334     0.00713334          123.253        1.23253        66.9536       0.669536
    5    0    3    8       794       0.5       0.718312     0.00718312          123.925        1.23925        66.7585       0.667585
    5    0    3    8       799       0.5       0.723278     0.00723278          124.596        1.24596        66.5646       0.665646
    5    0    3    8       804       0.5       0.728231     0.00728231          125.266        1.25266        66.3721       0.663721
    5    0    3    8       809       0.5       0.733165     0.00733165          125.936        1.25936        66.1808       0.661808
    5    0    3    8       814       0.5       0.738079     0.00738079          126.605        1.26605        65.9908       0.659908
    5    0    3    8       819       0.5       0.742971     0.00742971          127.273        1.27273         65.802        0.65802
    5    0    3    8       824       0.5       0.747844     0.00747844           127.94         1.2794        65.6145       0.656145
